"Zentauren-Bezwinger",1
"Skritt-Bezwinger",3
"Harpyien-Bezwinger",4
"Spinnen-Bezwinger",6
"Wahlloser Bezwinger",7
"Held des Notrufs",9
"Explorator von Kryta",12
"Durstlöscher",13
"Das große Fressen",14
"Skal-Bezwinger",16
"Meister des Stabs",17
"Meister des Schwerts",18
"Meister des Dolchs",19
"Meister der Axt",21
"Fledermaus-Bezwinger",23
"Verschlinger-Bezwinger",25
"Elementar-Bezwinger",27
"Fisch-Bezwinger",30
"Riesen-Bezwinger",31
"Greifen-Bezwinger",32
"Grawl-Bezwinger",33
"Hylek-Bezwinger",34
"Schrecken der Flammen-Legion",35
"Kobold-Bezwinger",36
"Jotun-Bezwinger",39
"Krait-Bezwinger",40
"Minotauren-Bezwinger",41
"Schrecken des Albtraumhofs",42
"Oger-Bezwinger",43
"Schleim-Bezwinger",44
"Piraten-Bezwinger",45
"Raptor-Bezwinger",47
"Skelk-Bezwinger",48
"Schrecken der Söhne Svanirs",49
"Troll-Bezwinger",50
"Windreiter-Bezwinger",51
"Wurm-Bezwinger",52
"Schrecken Zhaitans",53
"Meister des Kurzbogens",54
"Meister des Streitkolbens",55
"Meister des Fokus",56
"Meister des Hammers",58
"Meister der Pistole",60
"Meister der Fackel",62
"Verbrechen und Strafe",64
"Abschlussball",65
"Für die Legion!",67
"Aus dem Albtraum erwachen",68
"Zeit zum Wachsen",69
"Was man lieber zurücklässt",73
"Vom Heulen zur Stille",75
"Verästelungen",78
"Manche müssen kämpfen, damit alle frei sind",79
"Ein Freund in der Not",80
"Bis hier und keinen Schritt weiter",81
"Der Preis des Sieges",82
"Retter von Tyria",83
"Rüstungsschmied",85
"Konstrukteur",86
"Lederer",88
"Waidmann",90
"Schneider",91
"Waffenschmied",92
"Spezial-Rüstungen der Menschen",95
"Spezial-Rüstungen der Norn",96
"Spezial-Rüstungen der Sylvari",97
"Explorator der Zittergipfel",100
"Explorator von Ascalon",101
"Explorator von Maguuma",102
"Explorator von Orr",103
"Legendärer Sammler",105
"Meister des Dreizacks",107
"Meister des Speers",108
"Gilden-Krieger",112
"Auserwählter",114
"Näher an den Sternen",116
"Flammensucher",118
"Legende der Nebel",119
"Verliese entdeckt",121
"Meister der Wiederverwertung",127
"Lokaler Held",134
"Niemand wird zurückgelassen",136
"Meisterhandwerker",138
"Überlebender auf Lebenszeit",139
"Jäger und Sammler",140
"Dämonenraupen-Gruben",144
"Grendich-Spiel",147
"König Jalis' Zuflucht",148
"Sagenklauen-Weite",149
"Das eingestürzte Observatorium",151
"Meister des Overkills",153
"Goemms Labor",155
"Behem-Spießrutenlauf",156
"Crazes Torheit",157
"Verschüttete Archive",158
"Spekks' Labor",159
"Höhlenforscher-Senke",160
"Zwickmühle hoch drei",163
"Erzielte Fässer",164
"Abgefangene Fässer",166
"Zurückgeholte Fässer",167
"Verursachte Fasspatzer",168
"Unterstützungen bei Fässern",169
"Finsterer Tagtraum",172
"Anwesen-Magnat",185
