"Wagon",2
"Partial Disciplines Research Commemorative Statue",4
"Red Cushion",7
"Obstacle: Knockback Turret",14
"Kodan Hero Statue",21
"Square Planter",23
"Large Square Pillar",24
"Blue Balloon",25
"Potted Shaggy Palm",29
"Bronze River of Souls Trophy",30
"Immense Lion Statue",32
"Kodan Cottage Wall",35
"Potted Gold Fern",36
"Obstacle: White Torch",37
"Kodan Feast",42
"Raven Spirit Statue",45
"Lattice Planter with Blue Petunias",46
"Fancy Chair",52
"Arrow Cart Siege",55
"Potted Maguuma Lily (Double Bloom)",57
"Obstacle: Vortex Trap",59
"Blue Pirate Flag",61
"Potted Tree",63
"Thin Candlestick",65
"Bronze Gorseval Trophy",68
"Kodan Woodsy Cabinet",70
"Broken Mast Pole",74
"Weathered Elonian Column",79
"Typical Drizzlewood Coast Tree",83
"Spire Topiary",87
"Bronze White Mantle Abomination Trophy",88
"Bronze Xera Trophy",91
"Wave of the Solid Ocean",93
"Slab of the Solid Ocean",94
"Basic Pedestal",99
"Spire of the Solid Ocean",101
"Trebuchet Siege",108
"Loaded Wagon",111
"Bronze Triple Trouble Trophy",112
"Fun Balloon Bundle",113
"Obstacle: Fan Trap",114
"Large Block of the Solid Ocean",118
"Worn Pillar",119
"Thorny Mushroom",122
"Short Guild Banquet Table",124
"Traditional Kodan Bed",125
"Bronze Statue of Grenth Trophy",127
"Kodan Refined End Table",131
"Obstacle: Chill Turret",133
"WvW Mortar Siege",134
"Guild Catapult Siege",136
"Sandstone Pillar",140
"Kodan Woodsy Trunk",143
"Djinn Launching Device",148
"Signal Lantern",149
"Empty Square Planter",150
"Mushroom",152
"Potted Broad Paddlefrond",153
"Kodan Writing Desk",154
"Comprehensive Disciplines Research Commemorative Statue",158
"Effervescent Pod",162
"Elonian Teapot",164
"Guild Chair",167
"Guild Shield Generator Siege",168
"Potted Fan Palm",169
"Basic Commemorative Statue",171
"Mists Drake Statue",173
"Obstacle: Lava Floor",179
"Tea Set",184
"Square Candlestick",185
"Basic Signpost",186
"Squat Thorny Mushroom",188
"Elonian Wood Chair",190
"Potted Maguuma Lily",191
"Frost Legion Machine",193
"Chandelier",194
"Bonfire",197
"Obstacle: Purple Torch",198
"Bronze Conjured Amalgamate Trophy",200
"Kodan Decorative Wardrobe",202
"Guild Ballista Siege",211
"Steel Pan",213
"Floral Canthan Rug",215
"Kodan Table Setting",224
"Kodan Fancy Bed",225
"Red Throw Pillow",226
"Plush Armchair",227
"Purple Balloon",234
"Fine Armor Stand",236
"Simple Shelf",237
"Golem Siege",238
"Basic Basket",239
"Bronze Tequatl Trophy",240
"Obstacle: Wide Wall",244
"Basic Candle",245
"Ornate Bed",247
"Lattice Planter with Orange Petunias",248
"Marriner Statue",249
"Kodan Painting",250
"Basic Flagpole",251
"Broken Square Pillar",264
"Obstacle: Tall Wall",267
"Ceramic Planter",269
"Red Bowl",275
"Red Bowl of Food",276
"Streets of Divinity's Reach",278
"Green Cushion",280
"Elonian Tent",288
"Snow Pile",291
"Janthir Grass (Small)",292
"Worn Arch",296
"Shield Generator Siege",298
"Obstacle: Green Torch",299
"Kodan Cottage Wall (Small)",300
"Lattice Planter",303
"Obstacle: Wall",305
"Kodan Vanity",306
"Basic Column",307
"Square Cabinet",308
"Canthan Condiments",309
"Kodan Crystal Candle",312
"Kodan Heritage Chest",315
"Bronze Cardinal Adina Trophy",320
"Catapult Siege",321
"Basic Table",325
"Guild Bench",326
"Kodan Dining Chair",327
"Fuchsia Balloon",328
"Bronze Mordremoth Trophy",333
"Elonian Hawk Statue",340
"Block Topiary",341
"Armor Stand",350
"Potted Lady Palm",357
"Majority Disciplines Research Commemorative Statue",359
"Obstacle: Wide Lava Floor",361
"Bronze Dhuum Trophy",365
"Deep Pot",366
"Pumpkin",367
"Massive Balloon Bouquet",369
"Festival Tent",371
"Wayfinder's Versatile Table",375
"Basic Shrub",376
"Broken Sandstone Pillar",377
"Potted Cypress",381
"Short Guild Bar",382
"Yellow Cushion",383
"Square Firepit",384
"Kodan Ivory Couch",385
"Planter Box",387
"Distressed Lion Statue",388
"Bronze Ether Djinn Trophy",391
"Bronze Samarog Trophy",393
"Janthir Grass (Large)",402
"Small Elonian Planter",404
"Potted Palm",405
"Charr Statue",406
"Kodan Timber Stool",419
"Guild Arrow Cart Siege",423
"Guild Trebuchet Siege",424
"Guild Stool",427
"Keg",429
"Well",431
"Kodan Woodsy Cabinet (Tall)",436
"Guild Barstool",440
"Green Balloon",445
"Green Pirate Flag",446
"Sparse Drizzlewood Coast Tree",448
"Basic Fountain",449
"Weathered Elonian Arch",450
"Block of the Solid Ocean",452
"Bronze Cardinal Sabir Trophy",454
"Basic Grave Marker",455
"Gilded Banner",457
"Plush Rug",471
"Bronze Deimos Trophy",482
"Kodan Decorative Torch",483
"Red Pirate Flag",490
"Basic Bookshelf",491
"Bronze Vale Guardian Trophy",492
"Grenth's Palm",497
"Elonian Wood Table",498
"Elonian Stone Tower",501
"Bronze Qadim Trophy",503
"Broken Ascalonian Pillar",504
"Tall Elonian Column",506
"Lit Wagon",510
"Library Shelf",515
"Crooked Mushroom",517
"Mast Pole",518
"Crystal Block of the Solid Ocean",519
"Potted Jungle Grass",523
"Basic Planter",529
"Tranquil Birdbath",530
"Flame Ram Siege",531
"Fancy Armchair",537
"Short Elonian Column",539
"Griffon Statue",540
"Bronze Keep Construct Trophy",547
"Kournan Brazier",552
"Rug",554
