"Maître du recyclage",127
"Victimes quotidiennes",224
"N'approchez pas !",319
"Détruit",340
"Joueurs tués quotidiennement JcJ",403
"Expert en secrets, Monde 1",553
"Un feu de ralliement",572
"Apprendre le cerf-volant",718
"J'aime Evon",742
"Sprinteur rapide",762
"Risque-tout",805
"Atterrissage en douceur",816
"Endiguement d'invasion quotidien",842
"Négociateur d'otages quotidien",844
"Faites attention !",907
"Que sait-elle ?",919
"Sous terre ou dans les airs",950
"Exécuteur d'Étherlames quotidien",965
"Envie de bonbons",1021
"Collecteur de friandises V",1060
"Purificateur de spore toxique",1064
"Jardinier toxique",1075
"Injecteur d'antitoxine de la tour",1130
"Esquiveur d'onde de choc",1192
"Testeur d'armes",1193
"Nettoyeur de Viathan post-tour",1200
"Musique d'Hivernel III",1274
"Nouveaux amis d'Hivernel III",1275
"Répandre la joie d'Hivernel IV",1283
"Collectionneur de phytotoxine de guivre",1332
"Les aventuriers des parties perdues",1346
"Tenir la position",1415
"Tournoi McM du printemps 2014 : 3e place\n",1559
"Epurateur de pirates",1577
"Maître de la plongée : Vallée du prospecteur",1633
"Fauteur de troubles",1702
"Spécialiste des fractales",1712
"Amateur de vin",1728
"Collection d'armes tourmentées",1735
"Artisan spirituel",1752
"Défenseur de la Cascade d'ambre",1812
"Gants luminescents",1814
"Puzzle de saut \"La Carrière de fonte brute\" quotidien",1927
"Amateur quotidien de panoramas des Contrées sauvages de Maguuma",1937
"Victoire quotidienne contre la Griffe de Jormag",2026
"Rien que des jouets brisés",2047
"Élémentaliste ou envoûteur vainqueur quotidien",2104
"Connaissance du Bassin aurique : Rampe de la Garde du Sud",2164
"Découpe de signe",2392
"Dague automatisée",2404
"Fractale quotidienne recommandée de niveau 31",2533
"Focus automatisé",2545
"Coffre de l'aéronef \"Endurance\"",2565
"Le gibier le plus redoutable",2570
"Explorateur des cimes",2574
"Trouveur de trésor",2651
"Arlequin",2655
"Meilleures statistiques de ligue – Recrue",2698
"De l'argent de saison",2779
"Regard de dragon",2809
"Chuka et Champawat II : L'Embuscade",2921
"Niveau 3 quotidien de la fractale étherlame",2928
"Repousser l'Enqueste.",3009
"Assiéger la forteresse",3024
"Anomalies du monde",3029
"Ne pas croiser les effluves",3066
"Terre et mer",3085
"Marcher sur des braises",3147
"Bienfaiteur de Skrilla",3150
"Connaissance des Confins de Givramer : Froid mordant",3174
"Délicieux desserts",3191
"Fractale quotidienne recommandée de niveau 64",3215
"Fractale quotidienne recommandée de niveau 69",3219
"Illuminer le ciel",3273
"Commandant",3312
"Tueur de l'Observatoire des Esprits",3373
