"Chariot",2
"Statue commémorative de recherches de disciplines partielles",4
"Table d'apparat sinistre",6
"Coussin rouge",7
"Obstacle : tourelle de Repoussement",14
"Statue de héros kodan",21
"Jardinière carrée",23
"Grand pilier carré",24
"Ballon bleu",25
"Palmier à raphia en pot",29
"Trophée de bronze de la Rivière des âmes",30
"Statue de lion immense",32
"Mur de chaumière kodan",35
"Fougère dorée en pot",36
"Obstacle : torche blanche",37
"Bougie de spiritisme",40
"Festin kodan",42
"Statue d'esprit du Corbeau",45
"Jardinière de treillis à pétunias bleus",46
"Lanterne de la citrouille",48
"Chaise élégante",52
"Chariot à flèches de siège",55
"Lys de Maguuma en pot (double floraison)",57
"Obstacle : piège à vortex",59
"Drapeau de pirate bleu",61
"Escalier déformé (gauche)",62
"Arbre en pot",63
"Chandelier fin",65
"Trophée de bronze de Gorseval",68
"Vitrine sylvestre kodan",70
"Pot de chrysanthèmes",71
"Mât brisé",74
"Colonne patinée élonienne",79
"Arbre typique de la Côte de Bruinebois",83
"Buisson taillé en forme d'aiguillon",87
"Trophée de bronze d'abomination du Blanc-Manteau",88
"Trophée de bronze de Xera",91
"Vague de l'océan solide",93
"Plaque de l'océan solide",94
"Piédestal basique",99
"Lune démente",100
"Aiguillon de l'océan solide",101
"Cage thoracique de Léviathan primordial",104
"Trébuchet de siège",108
"Chariot chargé",111
"Trophée de bronze de Triple terreur",112
"Grappe de ballons amusants",113
"Obstacle : piège à ventilateurs",114
"Gros bloc de l'océan solide",118
"Pilier usé",119
"Champignon épineux",122
"Table de banquet de guilde courte",124
"Lit kodan traditionnel",125
"Trophée de bronze de la statue de Grenth",127
"Table basse raffinée kodan",131
"Obstacle : tourelle de Givre",133
"Mortier McM de siège",134
"Catapulte de guilde de siège",136
"Pilier en grès",140
"Malle sylvestre kodan",143
"Escalier déformé (droite)",144
"Muraille corrompue de la forteresse funeste",147
"Appareil de lancement de djinn",148
"Fanal",149
"Jardinière carrée vide",150
"Champignon",152
"Grand kalanchoé en pot",153
"Bureau kodan",154
"Cage thoracique de Léviathan primordial : incurvée",156
"Statue commémorative de recherches de disciplines exhaustives",158
"Cosse effervescente",162
"Théière élonienne",164
"Chaise de guilde",167
"Générateur de bouclier de guilde de siège",168
"Palmier nain en pot",169
"Statue commémorative basique",171
"Statue de drake des Brumes",173
"Poutre cassée du clocher",176
"Obstacle : dalle de lave",179
"Service à thé",184
"Chandelier carré",185
"Panneau basique",186
"Table d'apparat fantomatique",187
"Champignon épineux compact",188
"Chaise en bois élonienne",190
"Lys de Maguuma en pot",191
"Machine de la Légion du Givre",193
"Chandelier",194
"Feu de joie",197
"Obstacle : torche violette",198
"Trophée de bronze d'amalgame conjuré",200
"Tête de citrouille",201
"Garde-robe kodan traditionnelle",202
"Baliste de guilde de siège",211
"Poêle en acier",213
"Tapis canthien à fleurs",215
"Cage thoracique de Léviathan primordial : incurvée à droite",222
"Service de table kodan",224
"Lit kodan élégant",225
"Coussin décoratif rouge",226
"Fauteuil somptueux",227
"Ballon violet",234
"Présentoir d'armure raffiné",236
"Étagère simple",237
"Golem de siège",238
"Panier basique",239
"Trophée de bronze de Tequatl",240
"Obstacle : mur large",244
"Bougie basique",245
"Lit orné",247
"Jardinière de treillis à pétunias oranges",248
"Statue de Marrin",249
"Tableau kodan",250
"Mât de drapeau basique",251
"Rouage de beffroi",254
"Pilier carré brisé",264
"Obstacle : mur haut",267
"Jardinière en céramique",269
"Arbre du pendu",272
"Bol rouge",275
"Bol de nourriture rouge",276
"Rues du Promontoire divin",278
"Coussin vert",280
"Tente élonienne",288
"Tas de neige",291
"Herbe de Janthir (petite)",292
"Arche usée",296
"Générateur de bouclier de siège",298
"Obstacle : torche verte",299
"Mur de chaumière kodan (petit)",300
"Jardinière de treillis",303
"Obstacle : mur",305
"Coiffeuse kodan",306
"Colonne basique",307
"Vitrine carrée",308
"Condiments canthiens",309
"Bougeoir en cristal kodan",312
"Coffre d'héritage kodan",315
"Arbre tordu s'étirant",316
"Trophée de bronze de la cardinale Adina",320
"Catapulte de siège",321
"Table basique",325
"Banc de guilde",326
"Chaise d'apparat kodan",327
"Ballon fuchsia",328
"Trophée de bronze de Mordremoth",333
"Statue de faucon élonienne",340
"Buisson taillé en forme de bloc",341
"Fauteuil hanté",345
"Présentoir d'armure",350
"Palmier chinois en pot",357
"Statue commémorative de recherches de disciplines majoritaires",359
"Obstacle : large dalle de lave",361
"Trophée de bronze de Dhuum",365
"Marmite profonde",366
"Citrouille",367
"Gros bouquet de ballons",369
"Tente de festival",371
"Sol en toiles d'araignées",373
"Table versatile de Guide",375
"Arbuste basique",376
"Pilier en grès brisé",377
"Cyprès en pot",381
"Bar de guilde court",382
"Coussin jaune",383
"Foyer carré",384
"Canapé en ivoire kodan",385
"Jardinière",387
"Statue de lion en détresse",388
"Trophée de bronze de djinn éthéré",391
"Trophée de bronze de Samarog",393
"Herbe de Janthir (grande)",402
"Petite jardinière élonienne",404
"Palmier en pot",405
"Statue de Charr",406
"Mur en toiles d'araignées éphémères",414
"Tabouret en bois kodan",419
"Chariot à flèches de guilde de siège",423
"Trébuchet de guilde de siège",424
"Tabouret de guilde",427
"Baril",429
"Puits",431
"Poste de location de raptor",434
"Vitrine sylvestre kodan (grand modèle)",436
"Tabouret de bar de guilde",440
"Ballon vert",445
"Drapeau de pirate vert",446
"Arbre rare de la Côte de Bruinebois",448
"Fontaine basique",449
"Arche patinée élonienne",450
"Bloc de l'océan solide",452
"Trophée de bronze du cardinal Sabir",454
"Pierre tombale basique",455
"Bannière dorée",457
"Tapis somptueux",471
"Visage de la démence",472
"Trophée de bronze de Deimos",482
"Torche décorative kodan",483
"Statue démoniaque",485
"Ballot de tiges de maïs",487
"Drapeau de pirate rouge",490
"Étagère à livres basique",491
"Trophée de bronze du Gardien de la Vallée",492
"Palmier de Grenth",497
"Table en bois élonienne",498
"Tour de pierre élonienne",501
"Trophée de bronze de Qadim",503
"Pilier ascalonien brisé",504
"Grande colonne élonienne",506
"Chariot éclairé",510
"Étagère de bibliothèque",515
"Champignon courbé",517
"Mât",518
"Bloc de cristal de l'océan solide",519
"Herbe de la jungle en pot",523
"Jardinière basique",529
"Baignoire à oiseaux tranquille",530
"Bélier de feu de siège",531
"Chaise d'apparat fantomatique",532
"Fauteuil élégant",537
"Petite colonne élonienne",539
"Statue de griffon",540
"Trophée de bronze de Titan du fort",547
"Muraille de la forteresse funeste",550
"Brasero kournan",552
"Tapis",554
"Cage thoracique de Léviathan primordial : incurvée à gauche",556
"Chaudron sinistre",559
"Lanterne kodan",565
"Arbre épais de la Côte de Bruinebois",566
"Obstacle : grand mur large",569
"Mur de chaumière kodan (pilier)",570
"Arbre basique",572
"Trophée de bronze de Sabetha",575
"Trophée de bronze du régent chak",577
"Bougie de pilier",585
"Soupière kodan",586
"Évier kodan",589
"Jardinière de treillis à salicaire",591
"Établi à drone de jade",594
"Lanterne de la chauve-souris",597
"Kalanchoé en pot",598
"Riz sauvage en pot",600
"Bourgeon de noctchardon en pot",601
"Noctchardon en pot",606
"Grand cyprès en pot",608
"Fauteuil sylvestre kodan",610
"Champignon épineux courbé",612
"Table d'apparat sylvestre kodan",613
"Jardinière de treillis à pétunias rouges",614
"Drapeau rouge",616
"Ballon jaune",619
"Bibliothèque en os kodan",622
"Un jour en Kryte",625
"Hamac kodan",628
"Chaise à dossier haut",630
"Pierres de cairn élonien",635
"Grappe de ballons gais",639
"Vitrine sylvestre kodan (modèle haut)",641
"Escalier effondré",643
"Sol en toiles d'araignées éphémères",645
"Treillis élonien",647
"Treillis",648
"Gros bloc de cristal de l'océan solide",650
"Épouvantail",651
"Grand chandelier",653
"Couche de glace",654
"Plateforme déchaînée",655
"Tête de Dolyak empaillée",656
"Treillis à lianes",662
"Bannière de l'Initiative de la guilde",664
"Mausolée",665
"Coussin bleu",666
"Tête de citrouille épineuse",670
"Langue de djinn en pot",673
"Statue de l'Esprit de la Chouette",676
"Obstacle : torche bleue",678
"Arbuste en pot",679
"Caisse basique",680
"Ballon orange",685
"Mât démoli",687
"Grande tente de festival",689
"Tapis kodan à tourbillons",692
"Obstacle : torche rouge",694
"Trophée de bronze des jumeaux largos",695
"Baliste de siège",698
"Grill au feu de bois",701
"Grand treillis",705
"Fougère arborescente en pot",706
"Croton en pot",707
"Le cœur du Prieuré",708
"Pilier ascalonien",709
"Muraille d'angle de la forteresse funeste",712
"Statue de lion",713
"Râtelier à ustensiles",715
"Chaise d'apparat sinistre",718
"Trophée de bronze du Destructeur",719
"Obstacle : tourelle curative",721
"Jardinière rectangulaire",722
"Statue de lynx",723
"Phonographe",725
"Grande jardinière élonienne",726
"Âtre kodan",727
"Canon de siège",728
"Drapeau blanc",731
"Cheminée en pierre kodan",732
"Buisson taillé en forme de sphère",734
"Cercle de foyer",736
"Trophée de bronze de Cairn l'Indomptable",739
"Trophée de bronze de « Assiéger la forteresse »",745
"Support pour barils",746
"Feu de camp",750
"Grappe de ballons festifs",751
"Table simple",752
"Obstacle : tourelle de frappe",753
"Pilier couvert de mousse",754
"Trophée de bronze de Desmina",757
"Trophée de bronze du surveillant mursaat",758
"Cloison jointe en bois kodan",759
"Mur en toiles d'araignées",761
"Statue commémorative de recherches de disciplines importantes",763
"Statue de serpent élonienne",767
"Banquette pour amoureux hantée",770
"Jardinière de treillis à marguerites",778
"Rocher basique",781
"Tête de citrouille effrayante",786
"Rouage de grand beffroi",787
"Trophée de bronze de Paressor",790
"Palmier à cire en pot",796
"Morceau de l'océan solide",798
"Arbre tordu se tortillant",800
"Balustrade élonienne",806
"Ballon rouge",808
"Chaise basique",810
"Rangée de bougies",811
"Torche basique",812
"Façade infernale",814
"Ballon blanc",816
"Tête de peluche amicale d'ours",817
"Peluche amicale de choya",818
"Peluche amicale de Quaggan",819
"Table de jeu de plateau versatile de Guide",820
"Table de navigation versatile de Guide",821
"Table de guerre versatile de Guide",822
"Peluche amicale d'oiseau",823
"Table basique versatile de Guide",824
